Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Locklance,Deal [sword]1 damage|Split dice in two,1,givedice(split(d)[;] ~splitdice~); attack(1); sfxdamage(target|1);,Magic Dice,MIN2,,WEAPON,GREEN,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Locklance_upgraded,[sword]1 damage[;] split dice|On 6[;] split into 3,1,if(d==6){ givedice(split(d[;] 3)[;] ~splitdice~); } else { givedice(split(d)[;] ~splitdice~); } attack(1); sfxdamage(target|1);,Magic Dice,MIN2,,WEAPON,GREEN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Locklance_downgraded,Deal [sword]1 damage|Split dice in two,1,givedice(split(d)[;] ~splitdice~); attack(1); sfxdamage(target|1);,Magic Dice,MIN4,,WEAPON,GREEN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
drowS,egamad <d6>[sword] laeD|sdrawkcab tub...,1,attack(7-d); sfxdamage(target|7-d);,Plasma Gun,MIN2,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
drowS_upgraded,egamad <d6>[sword] laeD|sdrawkcab tub...,1,attack(7-d); sfxdamage(target|7-d);,Plasma Gun,NORMAL,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
drowS_downgraded,egamad <d6>[sword] laeD|sdrawkcab tub...,1,attack(7-d); sfxdamage(target|7-d);,Plasma Gun,MIN4,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shield Scrap,Split your [shield]shield|into random dice,1,var s = getstatusself(SHIELD); var a = []; attackself(s); while(s>0){ if(s>6){ var r=rand([1[;]2[;]3[;]4[;]5[;]6]); a.push(r); s-=r; }else{ a.push(s); givedice(a); s=0; break; } }; sfx(~useitem~);,Barricade,EVEN,,SHIELD,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shield Scrap_upgraded,Split your [shield]shield|into random dice,1,var s = getstatusself(SHIELD); var a = []; attackself(s); while(s>0){ if(s>6){ var r=rand([1[;]2[;]3[;]4[;]5[;]6]); a.push(r); s-=r; }else{ a.push(s); givedice(a); s=0; break; } }; sfx(~useitem~);,Barricade,NORMAL,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shield Scrap_downgraded,Split your [shield]shield|into random dice,1,var s = getstatusself(SHIELD); var a = []; attackself(s); while(s>0){ if(s>6){ var r=rand([1[;]2[;]3[;]4[;]5[;]6]); a.push(r); s-=r; }else{ a.push(s); givedice(a); s=0; break; } }; sfx(~useitem~);,Barricade,REQUIRE4,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shield Synthesis,Gain [shield]2 shield|On 6[;] gain 3 more,2,inflictself(SHIELD|2); sfx(~_shield~); if(d == 6){inflictself(SHIELD|3); sfx(~_shield~|~~|0.1);};,Barricade,NORMAL,,SHIELD,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shield Synthesis_upgraded,Gain [shield]2 shield|On 6[;] gain 4 more,2,inflictself(SHIELD|2); sfx(~_shield~); if(d == 6){inflictself(SHIELD|4); sfx(~_shield~|~~|0.1);};,Barricade,NORMAL,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shield Synthesis_downgraded,Gain [shield]2 shield|On 6[;] gain 3 more,2,inflictself(SHIELD|2); sfx(~_shield~); if(d == 6){inflictself(SHIELD|3); sfx(~_shield~|~~|0.1);};,Barricade,MIN4,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pry Bar,Reduce countdowns by 2|[grey](2 uses this turn),1,boostcountdowns(2); sfx(~useitem~);,Accelerate,COUNTDOWN,7,ITEM,GREEN,change_power,change_power,,,3,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pry Bar_upgraded,Reduce countdowns by 2|[grey](Reusable),1,boostcountdowns(2); sfx(~useitem~);,Accelerate,COUNTDOWN,7,ITEM,GREEN,,,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pry Bar_downgraded,Reduce countdowns by 2,1,boostcountdowns(1); sfx(~useitem~);,Accelerate,COUNTDOWN,7,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Paintbrush,Roll an extra dice,1,givedice();,Magic Dice,COUNTDOWN,6,ITEM,BRIGHTCYAN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Paintbrush_upgraded,Roll an extra dice|[gray](2 uses this turn),1,givedice();,Magic Dice,COUNTDOWN,6,ITEM,BRIGHTCYAN,,,,,2,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Paintbrush_downgraded,Roll an extra|[fire]burning dice,1,inflictself(FIRE); givedice();,Magic Dice,COUNTDOWN,6,ITEM,BRIGHTCYAN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Budge,Odd: dice value +1|Even: dice value -1,1,if(d%2 == 0){ givedice(d-1); } else { givedice(d+1); };,Magic Dice,NORMAL,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Budge_upgraded,Odd: value +1[;] Even: value -1|[grey](3 uses this turn),1,if(d%2 == 0){ givedice(d-1); } else { givedice(d+1); };,Magic Dice,NORMAL,,ITEM,GREEN,,,,,3,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Budge_downgraded,Dice value -1,1,givedice(d-1);,Magic Dice,MIN2,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Snippers,Deal [sword]1 damage|Split dice evenly in 2,1,givedice([d/2[;]d/2]); attack(1); sfx(~_lock~);,Magic Dice,EVEN,,ITEM,GREEN,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Snippers_upgraded,Deal [sword]2 damage|Split dice evenly in 2,1,givedice([(d+1)/2[;]d/2]); attack(2); sfx(~_lock~);,Magic Dice,MIN2,,ITEM,GREEN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Snippers_downgraded,Deal [sword]1 damage|Split dice evenly in 2,1,givedice([d/2[;]d/2]); attack(1); sfx(~_lock~);,Magic Dice,REQUIRE6,,ITEM,GREEN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shatter,Split dice into 2s or less,2,var s = d; var a = []; while(s>0){ if(s>2){ var r=rand([1[;]2]); a.push(r); s-=r; }else{ a.push(s); givedice(a); s=0; break; } };,Magic Dice,MIN4,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shatter_upgraded,Add 2 to dice value[;] then|split dice into 2s or less,2,var s = d; var a = []; while(s>0){ if(s>2){ var r=rand([1[;]2]); a.push(r); s-=r; }else{ a.push(s); givedice(a); s=0; break; } };,Magic Dice,MIN4|FREE2,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shatter_downgraded,Split dice into 2s or less,2,var s = d; var a = []; while(s>0){ if(s>2){ var r=rand([1[;]2]); a.push(r); s-=r; }else{ a.push(s); givedice(a); s=0; break; } };,Magic Dice,MIN5,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Promote,Dice value +3,1,givedice(d+3);,Magic Dice,MAX3,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Promote_upgraded,1/2/3: Dice value +3|4/5/6: Dice value -3,1,if(d>3){ givedice(d-3); }else{ givedice(d+3); };,Magic Dice,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Promote_downgraded,Dice value +3,1,givedice(d+3);,Magic Dice,REQUIRE1,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
