Name,Displayed As,Symbol,Description,Stacks?,Remove at End Turn?,Remove at Start Turn?,Invisible?,Blocked by Reduce?,Script: When inflicted,Script: On any status infliction,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: After Combat,Script: On damage inflicted,Script: On damage taken,Script: On status remove
regen0,Spooky_Regen,curse,spoooooooooooooooooky! if you're reading this and aren't poking|around[;] stuff has gone wrong. Contact Jackeea!,YES,NO,YES,YES,NO,,,,,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totalheal = 0; for(i in 0...13) { totalheal += getstatusself(~regen~+i);  removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){ inflictself(~regen~+i|getstatusself(~regen~+(i+1))); };}; if (totalheal > 0) {  sfx(~_heal~); attackself(-totalheal); };  };,,,,
regen1,Regen,heal,Restore <value> health at the end of your turn. Lasts for 1 turn.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totalheal = 0; for(i in 0...13) { totalheal += getstatusself(~regen~+i);  removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){ inflictself(~regen~+i|getstatusself(~regen~+(i+1))); };}; if (totalheal > 0) {  sfx(~_heal~); attackself(-totalheal); };  };,,,,
regen2,Regen,heal,Restore <value> health at the end of your turn. Lasts for 2 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totalheal = 0; for(i in 0...13) { totalheal += getstatusself(~regen~+i);  removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){ inflictself(~regen~+i|getstatusself(~regen~+(i+1))); };}; if (totalheal > 0) {  sfx(~_heal~); attackself(-totalheal); };  };,,,,
regen3,Regen,heal,Restore <value> health at the end of your turn. Lasts for 3 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totalheal = 0; for(i in 0...13) { totalheal += getstatusself(~regen~+i);  removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){ inflictself(~regen~+i|getstatusself(~regen~+(i+1))); };}; if (totalheal > 0) {  sfx(~_heal~); attackself(-totalheal); };  };,,,,
regen4,Regen,heal,Restore <value> health at the end of your turn. Lasts for 4 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totalheal = 0; for(i in 0...13) { totalheal += getstatusself(~regen~+i);  removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){ inflictself(~regen~+i|getstatusself(~regen~+(i+1))); };}; if (totalheal > 0) {  sfx(~_heal~); attackself(-totalheal); };  };,,,,
regen5,Regen,heal,Restore <value> health at the end of your turn. Lasts for 5 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totalheal = 0; for(i in 0...13) { totalheal += getstatusself(~regen~+i);  removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){ inflictself(~regen~+i|getstatusself(~regen~+(i+1))); };}; if (totalheal > 0) {  sfx(~_heal~); attackself(-totalheal); };  };,,,,
regen6,Regen,heal,Restore <value> health at the end of your turn. Lasts for 6 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totalheal = 0; for(i in 0...13) { totalheal += getstatusself(~regen~+i);  removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){ inflictself(~regen~+i|getstatusself(~regen~+(i+1))); };}; if (totalheal > 0) {  sfx(~_heal~); attackself(-totalheal); };  };,,,,
regen7,Regen,heal,Restore <value> health at the end of your turn. Lasts for 7 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totalheal = 0; for(i in 0...13) { totalheal += getstatusself(~regen~+i);  removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){ inflictself(~regen~+i|getstatusself(~regen~+(i+1))); };}; if (totalheal > 0) {  sfx(~_heal~); attackself(-totalheal); };  };,,,,
regen8,Regen,heal,Restore <value> health at the end of your turn. Lasts for 8 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totalheal = 0; for(i in 0...13) { totalheal += getstatusself(~regen~+i);  removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){ inflictself(~regen~+i|getstatusself(~regen~+(i+1))); };}; if (totalheal > 0) {  sfx(~_heal~); attackself(-totalheal); };  };,,,,
regen9,Regen,heal,Restore <value> health at the end of your turn. Lasts for 9 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totalheal = 0; for(i in 0...13) { totalheal += getstatusself(~regen~+i);  removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){ inflictself(~regen~+i|getstatusself(~regen~+(i+1))); };}; if (totalheal > 0) {  sfx(~_heal~); attackself(-totalheal); };  };,,,,
regen10,Regen,heal,Restore <value> health at the end of your turn. Lasts for 10 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totalheal = 0; for(i in 0...13) { totalheal += getstatusself(~regen~+i);  removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){ inflictself(~regen~+i|getstatusself(~regen~+(i+1))); };}; if (totalheal > 0) {  sfx(~_heal~); attackself(-totalheal); };  };,,,,
regen11,Regen,heal,Restore <value> health at the end of your turn. Lasts for 11 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totalheal = 0; for(i in 0...13) { totalheal += getstatusself(~regen~+i);  removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){ inflictself(~regen~+i|getstatusself(~regen~+(i+1))); };}; if (totalheal > 0) {  sfx(~_heal~); attackself(-totalheal); };  };,,,,
regen12,Regen,heal,Restore <value> health at the end of your turn. Lasts for 12 turns.|Stacking this increases the healing[;] not duration.  (Maximum duration!),YES,NO,NO,NO,NO,,,,,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totalheal = 0; for(i in 0...13) { totalheal += getstatusself(~regen~+i);  removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){ inflictself(~regen~+i|getstatusself(~regen~+(i+1))); };}; if (totalheal > 0) {  sfx(~_heal~); attackself(-totalheal); };  };,,,,
bleed0,Spooky_Bleed,curse,spoooooooooooooooooky! if you're reading this and aren't poking|around[;] stuff has gone wrong. Contact Jackeea!,YES,YES,NO,YES,YES,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totaldmg  = 0; for(i in 0...13) { totaldmg += getstatusself(~bleed~+i);  removestatusself(~bleed~+i|ALL); if(getstatusself(~bleed~+(i+1)) > 0){ inflictself(~bleed~+i|getstatusself(~bleed~+(i+1))); };}; if (totaldmg > 0) { pierceattackself(totaldmg); sfxdamage(self|totaldmg); };  };,,,,,,,,
bleed1,[red]Bleed[],sword,Lose <value> health at the start of your turn. Lasts for 1 turn.|Stacking this increases the damage[;] not duration.,YES,NO,NO,NO,YES,,,if(self.getvar(~turncounter~) != turn){self.setvar(~turncounter~|turn); var totaldmg  = 0; for(i in 0...13) { totaldmg += getstatusself(~bleed~+i);  removestatusself(~bleed~+i|ALL); if(getstatusself(~bleed~+(i+1)) > 0){ inflictself(~bleed~+i|getstatusself(~bleed~+(i+1))); };}; if (totaldmg > 0) { pierceattackself(totaldmg); sfxdamage(self|totaldmg); };  };,,,,,,,,
