Name,Displayed As,Symbol,Description,Stacks?,Remove at End Turn?,Remove at Start Turn?,Invisible?,Blocked by Reduce?,Script: When inflicted,Script: On any status infliction,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: After Combat,Script: On damage inflicted,Script: On damage taken,Script: On status remove
regen1,Regen,heal,Restore <value> health at the end of your turn. Lasts for 1 turn.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,,,,,
regen2,Regen,heal,Restore <value> health at the end of your turn. Lasts for 2 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,,,,,
regen3,Regen,heal,Restore <value> health at the end of your turn. Lasts for 3 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,,,,,
regen4,Regen,heal,Restore <value> health at the end of your turn. Lasts for 4 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,,,,,
regen5,Regen,heal,Restore <value> health at the end of your turn. Lasts for 5 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,,,,,
regen6,Regen,heal,Restore <value> health at the end of your turn. Lasts for 6 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,,,,,
regen7,Regen,heal,Restore <value> health at the end of your turn. Lasts for 7 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,,,,,
regen8,Regen,heal,Restore <value> health at the end of your turn. Lasts for 8 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,,,,,
regen9,Regen,heal,Restore <value> health at the end of your turn. Lasts for 9 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,,,,,
regen10,Regen,heal,Restore <value> health at the end of your turn. Lasts for 10 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,,,,,
regen11,Regen,heal,Restore <value> health at the end of your turn. Lasts for 11 turns.|Stacking this increases the healing[;] not duration.,YES,NO,NO,NO,NO,,,,,,,,,,,
regen12,Regen,heal,Restore <value> health at the end of your turn. Lasts for 12 turns.|Stacking this increases the healing[;] not duration.  (Maximum duration!),YES,NO,NO,NO,NO,,,,,,,,,,,
bleed1,[red]Bleed[],sword,Lose <value> health at the start of your turn. Lasts for 1 turn.|Stacking this increases the damage[;] not duration.,YES,NO,NO,NO,YES,,,,,,,,,,,
bleed2,[red]Bleed[],sword,Lose <value> health at the start of your turn. Lasts for 2 turns.|Stacking this increases the damage[;] not duration.,YES,NO,NO,NO,YES,,,,,,,,,,,
bleed3,[red]Bleed[],sword,Lose <value> health at the start of your turn. Lasts for 3 turns.|Stacking this increases the damage[;] not duration.,YES,NO,NO,NO,YES,,,,,,,,,,,
bleed4,[red]Bleed[],sword,Lose <value> health at the start of your turn. Lasts for 4 turns.|Stacking this increases the damage[;] not duration.,YES,NO,NO,NO,YES,,,,,,,,,,,
bleed5,[red]Bleed[],sword,Lose <value> health at the start of your turn. Lasts for 5 turns.|Stacking this increases the damage[;] not duration.,YES,NO,NO,NO,YES,,,,,,,,,,,
bleed6,[red]Bleed[],sword,Lose <value> health at the start of your turn. Lasts for 6 turns.|Stacking this increases the damage[;] not duration.,YES,NO,NO,NO,YES,,,,,,,,,,,
bleed7,[red]Bleed[],sword,Lose <value> health at the start of your turn. Lasts for 7 turns.|Stacking this increases the damage[;] not duration.,YES,NO,NO,NO,YES,,,,,,,,,,,
bleed8,[red]Bleed[],sword,Lose <value> health at the start of your turn. Lasts for 8 turns.|Stacking this increases the damage[;] not duration.,YES,NO,NO,NO,YES,,,,,,,,,,,
bleed9,[red]Bleed[],sword,Lose <value> health at the start of your turn. Lasts for 9 turns.|Stacking this increases the damage[;] not duration.,YES,NO,NO,NO,YES,,,,,,,,,,,
bleed10,[red]Bleed[],sword,Lose <value> health at the start of your turn. Lasts for 10 turns.|Stacking this increases the damage[;] not duration.,YES,NO,NO,NO,YES,,,,,,,,,,,
bleed11,[red]Bleed[],sword,Lose <value> health at the start of your turn. Lasts for 11 turns.|Stacking this increases the damage[;] not duration.,YES,NO,NO,NO,YES,,,,,,,,,,,
bleed12,[red]Bleed[],sword,Lose <value> health at the start of your turn. Lasts for 12 turns.|Stacking this increases the damage[;] not duration. (Maximum duration!),YES,NO,NO,NO,YES,,,,,,,,,,,
pursuit,Pursuit,sword,Increases damage dealt by Pursuit by 3 this turn.,NO,NO,YES,NO,NO,,,,,,,,,,,
pursuitnext,Pursuing,sword,Pursuit deals 3 more damage next turn.,NO,NO,YES,NO,NO,,,,,,,,,,,
bound1,Bound 1,lock,Next turn[;] at least <value> of your|dice will have a value of one.,NO,YES,NO,NO,YES,,,,,,,,,,,
bound2,Bound 2,lock,Next turn[;] at least <value> of your|dice will have a value of two.,NO,YES,NO,NO,YES,,,,,,,,,,,
bound3,Bound 3,lock,Next turn[;] at least <value> of your|dice will have a value of three.,NO,YES,NO,NO,YES,,,,,,,,,,,
bound4,Bound 4,lock,Next turn[;] at least <value> of your|dice will have a value of four.,NO,YES,NO,NO,YES,,,,,,,,,,,
bound5,Bound 5,lock,Next turn[;] at least <value> of your|dice will have a value of five.,NO,YES,NO,NO,YES,,,,,,,,,,,
bound6,Bound 6,lock,Next turn[;] at least <value> of your|dice will have a value of six.,NO,YES,NO,NO,YES,,,,,,,,,,,
petrified1,Petrified,lock,A random item can only be|activated with a 1 next turn.,NO,YES,NO,NO,YES,,,,,,,,,,,
petrified2,Petrified,lock,A random item can only be|activated with a 2 next turn.,NO,YES,NO,NO,YES,,,,,,,,,,,
petrified3,Petrified,lock,A random item can only be|activated with a 3 next turn.,NO,YES,NO,NO,YES,,,,,,,,,,,
petrified4,Petrified,lock,A random item can only be|activated with a 4 next turn.,NO,YES,NO,NO,YES,,,,,,,,,,,
petrified5,Petrified,lock,A random item can only be|activated with a 5 next turn.,NO,YES,NO,NO,YES,,,,,,,,,,,
petrified6,Petrified,lock,A random item can only be|activated with a 6 next turn.,NO,YES,NO,NO,YES,,,,,,,,,,,
cache,Cached,dice,Store <value> dice for next turn.,YES,NO,YES,NO,NO,,,,,,,,,,,
lightstatus,Enlightened,dice,Get [yellow]<value>[] extra dice next turn.,YES,NO,YES,NO,NO,,,,,,,,,,,
permafrost,Permafrost,ice,Receive [ice]<value> freeze next turn.,YES,NO,NO,NO,YES,,,,,,,,,,,
lamppost1,Lamppost,dice,Get a free [yellow]1[] next turn.,NO,NO,YES,NO,NO,,,,,,,,,,,
lamppost2,Lamppost,dice,Get a free [yellow]2[] next turn.,NO,NO,YES,NO,NO,,,,,,,,,,,
lamppost3,Lamppost,dice,Get a free [yellow]3[] next turn.,NO,NO,YES,NO,NO,,,,,,,,,,,
lamppost4,Lamppost,dice,Get a free [yellow]4[] next turn.,NO,NO,YES,NO,NO,,,,,,,,,,,
lamppost5,Lamppost,dice,Get a free [yellow]5[] next turn.,NO,NO,YES,NO,NO,,,,,,,,,,,
lamppost6,Lamppost,dice,Get a free [yellow]6[] next turn.,NO,NO,YES,NO,NO,,,,,,,,,,,
tickly,Tickled,dice,Get <value> free [yellow]1[]s next turn.,YES,NO,YES,NO,NO,,,,,,,,,,,
lifesteal,Lifesteal,heal,Whenever your attacks deal damage[;] heal yourself for [heal]<value> health.,YES,YES,NO,NO,NO,,,,,,,,,,,
mechanical_lantern,Mechanicalantern,dice,Get <value> free dice next turn.,YES,NO,YES,NO,NO,,,,,,,,,,,
ratchet,Ratchet,cog,Increases the range on MAX or MIN|equipment by <value> this turn.,YES,YES,NO,NO,NO,,,,,,,,,,,
widget,Widgeted,cog,ODD items take EVEN dice this turn[;]|and EVEN items take ODD dice this turn.,NO,YES,NO,NO,NO,,,,,,,,,,,
focusbeam,Focused,sword,[red]Focus Beam[] deals <value> more damage.,YES,NO,NO,NO,NO,,,,,,,,,,,
solarbeam,Solar_Powered,sword,[yellow]Solar Beam[] deals <value> more damage.,YES,NO,NO,NO,NO,,,,,,,,,,,
lunarbeam,Lunar_Powered,sword,[blue]Lunar Beam[] deals <value> more damage.,YES,NO,NO,NO,NO,,,,,,,,,,,
terrabeam,Terra_Charged,sword,[orange]Terra Beam[] deals <value> more damage.,YES,NO,NO,NO,NO,,,,,,,,,,,
dynamo,Beam_Power,cog,Beam weapons[;] such as [red]Focus Beam[][;] [yellow]Solar Beam[][;]|[blue]Lunar Beam[] and [orange]Terra Beam[][;] all deal [cog]<value> damage.,YES,NO,NO,NO,NO,,,,,,,,,,,
gemstoneboost,Boosted,gold,Gem Generators create upgraded gems this turn.,NO,YES,NO,NO,NO,,,,,,,,,,,
gemstoneamount,Crystallized,gold,Gem Generators create <value> more gems this turn.,YES,YES,NO,NO,NO,,,,,,,,,,,
batted,Battered,dice,Enemy caught the dice you batted!|They get <value> more dice next turn.,YES,YES,NO,NO,NO,,,,,,,,,,,
lego,Lego,cog,Gain [thorns]999 thorns at the end of this turn.,NO,NO,NO,NO,NO,,,,,,,,,,,
lego2,Lego,cog,Gain [thorns]999999 thorns at the end of this turn.,NO,NO,NO,NO,NO,,,,,,,,,,,
